0.61341404875,5.94494655535,1.09718975488
0.61341404875,5.94494655535,1.09718975488
1.33394927698,1.92836749445,1.72417307761
1.33394927698,1.92836749445,1.72417307761
0.5356324659,1.94028844263,1.40717287706
0.5356324659,1.94028844263,1.40717287706
0.592937364434,0.893860316128,1.00267980343
0.592937364434,0.893860316128,1.00267980343
1.34869483547,3.28706523279,0.447823882369
1.34869483547,3.28706523279,0.447823882369
0.558703647611,1.83450954943,1.9465204963
0.558703647611,1.83450954943,1.9465204963
0.673190163792,3.53928808545,0.775245986095
0.673190163792,3.53928808545,0.775245986095
0.513915349008,2.38430968495,2.47765807994
0.513915349008,2.38430968495,2.47765807994
0.612628287433,1.84274831558,0.342331507959
0.612628287433,1.84274831558,0.342331507959
0.731841693551,1.74482777596,0.484969887309
0.731841693551,1.74482777596,0.484969887309
0.511952601773,2.55686070196,1.93645602171
0.511952601773,2.55686070196,1.93645602171
0.561686069351,2.28836326663,0.721504832305
0.561686069351,2.28836326663,0.721504832305
0.808062052683,1.07250583826,1.86683642739
0.808062052683,1.07250583826,1.86683642739
1.9790518957,4.09121007837,1.97659950892
1.9790518957,4.09121007837,1.97659950892
0.567102669813,5.28084989457,2.24850392256
0.567102669813,5.28084989457,2.24850392256
0.628051332483,2.79120158623,2.30766847563
0.628051332483,2.79120158623,2.30766847563
0.556266386569,1.09169710522,1.06006918523
0.556266386569,1.09169710522,1.06006918523
0.583065739178,1.92824125367,0.547558458251
0.583065739178,1.92824125367,0.547558458251
0.548914334209,0.776249690221,2.36585192148
0.548914334209,0.776249690221,2.36585192148
0.525114823459,0.640369355525,1.8089156061
0.525114823459,0.640369355525,1.8089156061
0.50372504272,2.10232394166,1.35539080665
0.50372504272,2.10232394166,1.35539080665
0.586032297162,1.48371082597,1.61045735183
0.586032297162,1.48371082597,1.61045735183
0.598467868937,1.85827697624,0.492299405469
0.598467868937,1.85827697624,0.492299405469
0.54047386563,2.98386422398,2.21926495883
0.54047386563,2.98386422398,2.21926495883
